kode,path,nama,status,type
home,/,Home,1
home-auth,/home,Home Auth,1
group-routes-edit,/group/routes/{group_id}/{route_id}/edit,Edit group permission
group-routes-delete,/group/routes/{group_id}/{route_id}/delete,Hapus group permission
group-routes-act,/group/routes/{act}/act,Act grouppermission

parameter,/parameter,Parameter
parameter-add,/parameter/add,Tambah paramater
parameter-edit,/parameter/{id}/edit,Edit parameter
parameter-view,/parameter/{id}/view,View parameter
parameter-delete,/parameter/{id}/delete,Hapus parameter
parameter-act,/parameter/{act}/act,Act parameter

upload-logo,/upload/logo,Unggah Logo
upload-background,/upload/background,Unggah Background
user-rpt,/user/{rpt}/rpt,Urser Report
group-rpt,/group/{rpt}/rpt,Group Report
routes-rpt,/routes/{rpt}/rpt,Routes Report

partner,/partner,Partner
partner-add,/partner/add,Partner Add
partner-act,/partner/{act}/act,Partner Action
partner-rpt,/partner/{rpt}/rpt,Partner Report
partner-edit,/partner/{id}/edit,Partner Edt
partner-view,/partner/{id}/view,Partner view
partner-delete,/partner/{id}/delete,Partner Del

departemen,/departemen,Organisasi
departemen-act,/departemen/{act}/act,Organisasi Act
departemen-add,/departemen/add,Organisasi Tambah
departemen-edit,/departemen/{id}/edit,Organisasi Edit
departemen-view,/departemen/{id}/view,Organisasi view
departemen-delete,/departemen/{id}/delete,Organisasi Hapus
departemen-rpt,/departemen/{rpt}/rpt,Organisasi Report
departemen-chg,/departemen/chg,Ubah Organisasi
departemen-upload,/departemen/upload,Upload Departemen,1,0

departemen-user,/departemen/user,User Organisasi,1,0
departemen-user-act,/departemen/user/{act}/act,User Organisasi Act,1,0
departemen-user-add,/departemen/user/add,User Organisasi Tambah,1,0
departemen-user-edt,/departemen/user/{id}/edt,User Organisasi Edit,1,0
departemen-user-view,/departemen/user/{id}/view,User Organisasi view,1,0
departemen-user-del,/departemen/user/{id}/del,User Organisasi Hapus,1,0
departemen-user-rpt,/departemen/user/{rpt}/rpt,User Organisasi Report,1,0

rpc-user,/rpc/user,WebService User Management,,1
recreate-api-key,/recreate-api-key,Buat ulang API Key,0
googleOauth2,/googleOauth2,'Google OAuth2'
googleOauth2,/googleOauth2,'Google OAuth2'
googlesignin,/googlesignin, "Google SignIn"

permission,/permission,Daftar Permission
permission-add,/permission/add,Tambah Permission
permission-edit,/permission/{id}/edit,Edit Permission
permission-view,/permission/{id}/view,Permission view
permission-delete,/permission/{id}/delete,Hapus Permission
permission-act,/permission/{act}/act,Act Permission

eselon,/eselon,Daftar Eselon
eselon-add,/eselon/add,Tambah Eselon
eselon-edit,/eselon/{id}/edit,Edit Eselon
eselon-view,/eselon/{id}/view,View Eselon
eselon-delete,/eselon/{id}/delete,Hapus Eselon
eselon-act,/eselon/{act}/act,Act Eselon

jabatan,/jabatan,Daftar Jabatan
jabatan-add,/jabatan/add,Tambah Jabatan
jabatan-edit,/jabatan/{id}/edit,Edit Jabatan
jabatan-view,/jabatan/{id}/view,View Jabatan
jabatan-delete,/jabatan/{id}/delete,Hapus Jabatan
jabatan-act,/jabatan/{act}/act,Act Jabatan
jabatan-rpt,/jabatan/{rpt}/rpt,Rpt Jabatan

partner-departemen,/partner/departemen,Partner Departemen
partner-departemen-add,/partner/departemen/add,Partner Departemen Add
partner-departemen-edit,/partner/departemen/{id}/edit,Partner Departemen Edit
partner-departemen-view,/partner/departemen/{id}/view,Partner Departemen View
partner-departemen-delete,/partner/departemen/{id}/delete,Partner Departemen Hapus
partner-departemen-act,/partner/departemen/{act}/act,Partner Departemen Act
partner-departemen-rpt,/partner/departemen/{rpt}/rpt,Partner Departemen Report

log,/log,Log Aplikasi
log-act,/log/{act}/act,Log Aplikasi Act
log-view,/log/{id}/view,Log Aplikasi View

provinsi,/provinsi,Provinsi,1,0
provinsi-add,/provinsi/add,Provinsi Add,1,0
provinsi-edit,/provinsi/{id}/edit,Provinsi Edit,1,0
provinsi-view,/provinsi/{id}/view,Provinsi View,1,0
provinsi-delete,/provinsi/{id}/delete,Provinsi Hapus,1,0
provinsi-act,/provinsi/{act}/act,Provinsi Act,1,0
provinsi-rpt,/provinsi/{rpt}/rpt,Provinsi Report,1,0
dati2,/dati2,Kabupaten/Kota,1,0
dati2-add,/dati2/add,Kabupaten/Kota Add,1,0
dati2-edit,/dati2/{id}/edit,Kabupaten/Kota Edit,1,0
dati2-view,/dati2/{id}/view,Kabupaten/Kota View,1,0
dati2-delete,/dati2/{id}/delete,Kabupaten/Kota Hapus,1,0
dati2-act,/dati2/{act}/act,Kabupaten/Kota Act,1,0
dati2-rpt,/dati2/{rpt}/rpt,Kabupaten/Kota Report,1,0
dati2-upload,/dati2/upload,Kabupaten/Kota Upload,1,0
kecamatan,/kecamatan,Kecamatan,1,0
kecamatan-add,/kecamatan/add,Kecamatan Add,1,0
kecamatan-edit,/kecamatan/{id}/edit,Kecamatan Edit,1,0
kecamatan-view,/kecamatan/{id}/view,Kecamatan View,1,0
kecamatan-delete,/kecamatan/{id}/delete,Kecamatan Hapus,1,0
kecamatan-act,/kecamatan/{act}/act,Kecamatan Act,1,0
kecamatan-rpt,/kecamatan/{rpt}/rpt,Kecamatan Report,1,0
kecamatan-upload,/kecamatan/upload,Kecamatan Upload,1,0
desa,/desa,Desa/Kelurahan,1,0
desa-add,/desa/add,Desa/Kelurahan Add,1,0
desa-edit,/desa/{id}/edit,Desa/Kelurahan Edit,1,0
desa-view,/desa/{id}/view,Desa/Kelurahan View,1,0
desa-delete,/desa/{id}/delete,Desa/Kelurahan Hapus,1,0
desa-act,/desa/{act}/act,Desa/Kelurahan Act,1,0
desa-rpt,/desa/{rpt}/rpt,Desa/Kelurahan Report,1,0
desa-upload,/desa/upload,Desa/Kelurahan Upload,1,0
company,/company,Pemda,1,0
company-add,/company/add,Pemda Add,1,0
company-edit,/company/{id}/edit,Pemda Edit,1,0
company-view,/company/{id}/view,Pemda View,1,0
company-delete,/company/{id}/delete,Pemda Hapus,1,0
company-act,/company/{act}/act,Pemda Act,1,0
company-rpt,/company/{rpt}/rpt,Pemda Report,1,0
